brand,type,model,dimension,color_array,finish,price
Haessler,grand,H 186,182.88,"['mahogany', 'vavona']",['polish'],169769.0
Haessler,grand,H 186,182.88,['cherry'],['polish'],139932.0
Haessler,grand,H 186,182.88,"['cherry', 'yew']",['polish'],169769.0
Haessler,grand,H 186,182.88,['walnut'],['polish'],152110.0
Haessler,grand,H 186,182.88,['bubinga'],['polish'],146021.0
Haessler,grand,H 186,182.88,['palisander'],[],149066.0
Haessler,grand,H 186,182.88,['mahogany'],['polish'],158200.0
Haessler,grand,H 186 Classic Alexandra,182.88,['ebony'],['polish'],137970.0
Haessler,grand,H 186 Classic Alexandra,182.88,['walnut'],['polish'],157267.0
Haessler,grand,H 186 Classic Alexandra,182.88,['burl'],[],172342.0
Haessler,grand,H 186 Classic Alexandra,182.88,['palisander'],[],169327.0
Haessler,grand,H 186 Louis XIV,182.88,['white'],['satin'],217086.0
Haessler,grand,H 186 Louis XIV,182.88,['mahogany'],"['polish', 'satin']",168121.0
Haessler,grand,H 186 Ambassador,182.88,['palisander'],[],217086.0
Haessler,grand,H 186 Ambassador,182.88,['walnut'],[],211056.0
Haessler,grand,H 210,182.88,['ebony'],['polish'],110703.0
Haessler,grand,H 210,182.88,['white'],['polish'],118452.0
Haessler,grand,H 210,182.88,"['mahogany', 'walnut']",['satin'],119006.0
Haessler,grand,H 210,182.88,['cherry'],['satin'],118010.0
Haessler,grand,H 210,182.88,"['cherry', 'yew']",['satin'],154546.0
Haessler,grand,H 210,182.88,"['mahogany', 'walnut']",['polish'],130189.0
Haessler,grand,H 210,182.88,"['walnut', 'walnut']",['polish'],163071.0
Haessler,grand,H 210,182.88,"['mahogany', 'vavona']",['polish'],163071.0
Haessler,grand,H 210,182.88,['cherry'],['polish'],133234.0
Haessler,grand,H 210,182.88,"['cherry', 'yew']",['polish'],163071.0
Haessler,grand,H 210,182.88,['walnut'],['polish'],145412.0
Haessler,grand,H 210,182.88,['bubinga'],['polish'],135669.0
Haessler,grand,H 210,182.88,['palisander'],[],142367.0
Haessler,grand,H 210,182.88,['mahogany'],['polish'],149066.0
Haessler,grand,H 210 Classic Alexandra,182.88,['ebony'],['polish'],131337.0
Haessler,grand,H 210 Classic Alexandra,182.88,['walnut'],['polish'],150634.0
Haessler,grand,H 210 Classic Alexandra,182.88,['burl'],[],165709.0
Haessler,grand,H 210 Classic Alexandra,182.88,['palisander'],[],162694.0
Haessler,grand,H 210 Louis XIV,182.88,['white'],['satin'],211056.0
Haessler,grand,H 210 Louis XIV,182.88,['mahogany'],"['polish', 'satin']",161488.0
Haessler,grand,H 210 Ambassador,182.88,['palisander'],[],198995.0
Haessler,grand,H 210 Ambassador,182.88,['walnut'],[],192965.0
Yamaha,grand,DGB1KENCL,152.4,['ebony'],['polish'],25499.0
Yamaha,grand,DGB1KENST,152.4,['ebony'],['polish'],30249.0
Yamaha,grand,DGB1KENST,152.4,"['walnut', 'mahogany', 'white']",['polish'],32849.0
Yamaha,grand,DGC1ENST,152.4,['ebony'],"['polish', 'satin']",45199.0
Yamaha,grand,DGC1ENST,152.4,"['walnut', 'mahogany', 'white']",['polish'],52299.0
Yamaha,grand,DC1XENST,152.4,['ebony'],"['polish', 'satin']",59499.0
Yamaha,grand,DC1XENST,152.4,"['walnut', 'mahogany', 'white']",['polish'],68499.0
Yamaha,grand,DGC2ENST,152.4,['ebony'],"['polish', 'satin']",50299.0
Yamaha,grand,DGC2ENST,152.4,"['walnut', 'mahogany', 'white']",['polish'],56099.0
Yamaha,grand,DC2XENST,152.4,['ebony'],"['polish', 'satin']",65799.0
Yamaha,grand,DC2XENST,152.4,"['ebony', 'chrome']",['polish'],67799.0
Yamaha,grand,DC2XENST,152.4,"['walnut', 'mahogany', 'white']",['polish'],75799.0
Yamaha,grand,DC3XENPRO,182.88,['ebony'],"['polish', 'satin']",86649.0
Yamaha,grand,DC3XENPRO,182.88,"['walnut', 'mahogany', 'white']",['polish'],99349.0
Yamaha,grand,DS3XENPRO,182.88,['ebony'],['polish'],134499.0
Yamaha,grand,DCF4ENPRO,182.88,['ebony'],['polish'],167999.0
Yamaha,grand,DC5XENPRO,182.88,['ebony'],"['polish', 'satin']",92749.0
Yamaha,grand,DC5XENPRO,182.88,"['walnut', 'mahogany', 'white']",['polish'],107949.0
Yamaha,grand,DS5XENPRO,182.88,['ebony'],['polish'],141799.0
Yamaha,grand,DC6XENPRO,213.36,['ebony'],"['polish', 'satin']",100749.0
Yamaha,grand,DC6XENPRO,213.36,"['walnut', 'mahogany', 'white']",['polish'],116649.0
Yamaha,grand,DS6XENPRO,213.36,['ebony'],['polish'],153199.0
Yamaha,grand,DCF6ENPRO,213.36,['ebony'],['polish'],183899.0
Yamaha,grand,DC7XENPRO,213.36,['ebony'],"['polish', 'satin']",113149.0
Yamaha,grand,DC7XENPRO,213.36,"['walnut', 'mahogany', 'white']",['polish'],131349.0
Yamaha,grand,DS7XENPRO,213.36,['ebony'],['polish'],163299.0
Yamaha,grand,DCFXENPRO,274.32,['ebony'],['polish'],254099.0
Yamaha,grand,GB1KSC3,152.4,['ebony'],['polish'],20699.0
Yamaha,grand,GB1KSC3,152.4,"['mahogany', 'walnut', 'white']",['polish'],23299.0
Yamaha,grand,GC1SH3,152.4,['ebony'],"['polish', 'satin']",31899.0
Yamaha,grand,GC1SH3,152.4,"['walnut', 'mahogany', 'white']",['polish'],38999.0
Yamaha,grand,C1XSH3,152.4,['ebony'],"['polish', 'satin']",46199.0
Yamaha,grand,C1XSH3,152.4,"['walnut', 'mahogany', 'white']",['polish'],55199.0
Yamaha,grand,GC2SH3,152.4,['ebony'],"['polish', 'satin']",36999.0
Yamaha,grand,GC2SH3,152.4,"['walnut', 'mahogany', 'white']",['polish'],42799.0
Yamaha,grand,C2XSH3,152.4,['ebony'],"['polish', 'satin']",52499.0
Yamaha,grand,C2XSH3,152.4,"['ebony', 'chrome']",['polish'],54499.0
Yamaha,grand,C2XSH3,152.4,"['walnut', 'mahogany', 'white']",['polish'],62499.0
Yamaha,grand,C3XSH3,182.88,['ebony'],"['polish', 'satin']",67599.0
Yamaha,grand,C3XSH3,182.88,"['walnut', 'mahogany', 'white']",['polish'],80299.0
Yamaha,grand,C5XSH3,182.88,['ebony'],"['polish', 'satin']",73699.0
Yamaha,grand,C5XSH3,182.88,"['walnut', 'mahogany', 'white']",['polish'],88899.0
Yamaha,grand,C6XSH2,213.36,['ebony'],"['polish', 'satin']",81699.0
Yamaha,grand,C6XSH2,213.36,"['walnut', 'mahogany', 'white']",['polish'],97599.0
Yamaha,grand,C7XSH2,213.36,['ebony'],"['polish', 'satin']",94099.0
Yamaha,grand,C7XSH2,213.36,"['walnut', 'mahogany', 'white']",['polish'],112299.0
Yamaha,grand,GC1TA3,152.4,['ebony'],"['satin', 'polish']",35299.0
Yamaha,grand,GC1TA3,152.4,"['walnut', 'mahogany', 'white']",['polish'],42399.0
Yamaha,grand,C1XTA3,152.4,['ebony'],"['satin', 'polish']",49599.0
Yamaha,grand,C1XTA3,152.4,"['walnut', 'mahogany', 'white']",['polish'],58599.0
Yamaha,grand,C3XTA2,182.88,['ebony'],"['satin', 'polish']",70999.0
Yamaha,grand,C3XTA2,182.88,"['walnut', 'mahogany', 'white']",['polish'],83699.0
Yamaha,grand,GB1K,152.4,['ebony'],['polish'],15999.0
Yamaha,grand,GB1K,152.4,"['walnut', 'mahogany', 'white']",['polish'],18599.0
Yamaha,grand,GB1K,152.4,['cherry'],['satin'],20799.0
Yamaha,grand,GB1K,152.4,['other'],['satin'],19799.0
Yamaha,grand,GC1M,152.4,['ebony'],"['polish', 'satin']",26599.0
Yamaha,grand,GC1M,152.4,"['walnut', 'mahogany', 'white']",['polish'],33699.0
Yamaha,grand,C1X,152.4,['ebony'],"['polish', 'satin']",40899.0
Yamaha,grand,C1X,152.4,"['walnut', 'mahogany', 'white']",['polish'],49899.0
Yamaha,grand,GC2,152.4,['ebony'],"['polish', 'satin']",31699.0
Yamaha,grand,GC2,152.4,"['walnut', 'mahogany', 'white']",['polish'],37499.0
Yamaha,grand,C2X,152.4,['ebony'],"['polish', 'satin']",47199.0
Yamaha,grand,C2X,152.4,"['ebony', 'chrome']",['polish'],49199.0
Yamaha,grand,C2X,152.4,"['walnut', 'mahogany', 'white']",['polish'],57199.0
Yamaha,grand,C3X,182.88,['ebony'],"['polish', 'satin']",62299.0
Yamaha,grand,C3X,182.88,"['walnut', 'mahogany', 'white']",['polish'],74999.0
Yamaha,grand,S3X,182.88,['ebony'],['polish'],84499.0
Yamaha,grand,CF4,182.88,['ebony'],['polish'],117999.0
Yamaha,grand,C5X,182.88,['ebony'],"['polish', 'satin']",68399.0
Yamaha,grand,C5X,182.88,"['walnut', 'mahogany', 'white']",['polish'],83599.0
Yamaha,grand,S5X,182.88,['ebony'],['polish'],91799.0
Yamaha,grand,C6X,213.36,['ebony'],"['polish', 'satin']",76399.0
Yamaha,grand,C6X,213.36,"['walnut', 'mahogany', 'white']",['polish'],92299.0
Yamaha,grand,S6X,213.36,['ebony'],['polish'],103199.0
Yamaha,grand,CF6,213.36,['ebony'],['polish'],133899.0
Yamaha,grand,C7X,213.36,['ebony'],"['polish', 'satin']",88799.0
Yamaha,grand,C7X,213.36,"['walnut', 'mahogany', 'white']",['polish'],106999.0
Yamaha,grand,S7X,213.36,['ebony'],['polish'],113299.0
Yamaha,grand,CFX,274.32,['ebony'],['polish'],204099.0
Schimmel,grand,F 182 Tradition,182.88,['ebony'],['polish'],23122.0
Steingraeber,grand,E,274.32,"['ebony', 'other', 'other']",['polish'],325366.0
Ritmuller,grand,RS 150,152.4,['ebony'],['polish'],20944.0
Ritmuller,grand,RS 160,152.4,['ebony'],['polish'],22624.0
Ritmuller,grand,RS 173,152.4,['ebony'],['polish'],27219.0
Ritmuller,grand,RS 175,152.4,['ebony'],['polish'],28896.0
Ritmuller,grand,RS 183,182.88,['ebony'],['polish'],30576.0
Ritmuller,grand,RS 190,182.88,['ebony'],['polish'],34496.0
Ritmuller,grand,R8,121.92,['ebony'],['polish'],17752.0
Ritmuller,grand,R8,121.92,['white'],['polish'],18872.0
Ritmuller,grand,R9,152.4,['ebony'],['polish'],20244.0
Ritmuller,grand,R9,152.4,['white'],['polish'],20356.0
Ritmuller,grand,GH160R,152.4,['ebony'],['polish'],25956.0
Ritmuller,grand,GH170R,152.4,['ebony'],['polish'],32424.0
Ritmuller,grand,GH188R,182.88,['ebony'],['polish'],38892.0
Ritmuller,grand,GH212R,213.36,['ebony'],['polish'],85456.0
Steingraeber,grand,A-170,152.4,['ebony'],"['polish', 'satin']",138529.0
Steingraeber,grand,A-170,152.4,['ebony'],['polish'],146467.0
Steingraeber,grand,A-170,152.4,"['white', 'other']","['polish', 'satin']",141595.0
Steingraeber,grand,A-170,152.4,['ordinary veneers'],"['polish', 'satin']",157471.0
Steingraeber,grand,A-170,152.4,['special veneers'],"['polish', 'satin']",159571.0
Steingraeber,grand,A-170,152.4,['extraordinary veneers'],"['polish', 'satin']",170596.0
Steingraeber,grand,A-170 S,152.4,['other'],[],133972.0
Steingraeber,grand,A-170 S,152.4,['ebony'],['polish'],136849.0
Steingraeber,grand,B-192,182.88,['ebony'],"['polish', 'satin']",160222.0
Steingraeber,grand,B-192,182.88,['ebony'],['polish'],163246.0
Steingraeber,grand,B-192,182.88,"['white', 'other']","['polish', 'satin']",167131.0
Steingraeber,grand,B-192,182.88,['ordinary veneers'],"['polish', 'satin']",181285.0
Steingraeber,grand,B-192,182.88,['special veneers'],"['polish', 'satin']",183595.0
Steingraeber,grand,B-192,182.88,['other'],"['polish', 'satin']",196006.0
Steingraeber,grand,B-192 S,182.88,['other'],[],154972.0
Steingraeber,grand,B-192 S,182.88,['ebony'],['polish'],158206.0
Steingraeber,grand,C-212,213.36,['ebony'],"['polish', 'satin']",181831.0
Steingraeber,grand,C-212,213.36,['ebony'],['polish'],184897.0
Steingraeber,grand,C-212,213.36,"['white', 'other']","['polish', 'satin']",189769.0
Steingraeber,grand,C-212,213.36,['ordinary veneers'],"['polish', 'satin']",204259.0
Steingraeber,grand,C-212,213.36,['special veneers'],"['polish', 'satin']",206821.0
Steingraeber,grand,C-212,213.36,['other'],"['polish', 'satin']",220471.0
Steingraeber,grand,C-212 S,213.36,['other'],[],175489.0
Steingraeber,grand,C-212 S,213.36,['ebony'],['polish'],179353.0
Steingraeber,grand,D-232,213.36,['ebony'],"['polish', 'satin']",212134.0
Steingraeber,grand,D-232,213.36,['ebony'],['polish'],215053.0
Steingraeber,grand,D-232,213.36,"['white', 'other']","['polish', 'satin']",220051.0
Steingraeber,grand,D-232,213.36,['ordinary veneers'],"['polish', 'satin']",236095.0
Steingraeber,grand,D-232,213.36,['special veneers'],"['polish', 'satin']",238804.0
Steingraeber,grand,D-232,213.36,['extraordinary veneers'],"['polish', 'satin']",253294.0
Steingraeber,grand,D-232 S,213.36,['other'],[],205540.0
Steingraeber,grand,D-232 S,213.36,['ebony'],['polish'],209740.0
Steingraeber,grand,E,274.32,['ebony'],['polish'],292417.0
Steingraeber,grand,E,274.32,"['ebony', 'other']","['polish', 'satin']",316798.0
Steingraeber,grand,E,274.32,"['white', 'other', 'other']","['polish', 'satin']",319885.0
Steingraeber,grand,E,274.32,"['ordinary veneers', 'other']","['polish', 'satin']",346513.0
Steingraeber,grand,E,274.32,"['special veneers', 'other']","['polish', 'satin']",348844.0
Steingraeber,grand,E,274.32,"['extraordinary veneers', 'other']","['polish', 'satin']",368227.0
Young Chang,grand,YC152E,152.4,['ebony'],['polish'],14995.0
Young Chang,grand,YC152E,152.4,['white'],['polish'],15995.0
Young Chang,grand,YC186E,182.88,['ebony'],['polish'],28995.0
Young Chang,grand,YC238,213.36,['ebony'],['polish'],57995.0
Young Chang,grand,YC275,274.32,['ebony'],['polish'],67995.0
Bosendorfer,grand,170VC,152.4,['ebony'],"['polish', 'satin']",157999.0
Bosendorfer,grand,170VC,152.4,['white'],['satin'],177999.0
Bosendorfer,grand,170VC,152.4,"['walnut', 'cherry', 'mahogany', 'other']","['polish', 'satin']",190999.0
Bosendorfer,grand,170VC,152.4,"['maple', 'other', 'vavona', 'other', 'cherry']","['polish', 'satin']",204999.0
Bosendorfer,grand,170VC,152.4,"['mahogany', 'walnut', 'macassar']","['polish', 'satin']",216999.0
Bosendorfer,grand,170VC Artisan,152.4,['ebony'],"['polish', 'satin']",359999.0
Bosendorfer,grand,170VC Baroque,152.4,['other'],['satin'],288999.0
Bosendorfer,grand,170VC Chopin,152.4,['pommele'],['satin'],256999.0
Bosendorfer,grand,170VC Johann Strauss,152.4,"['ebony', 'maple']","['polish', 'satin']",190999.0
Bosendorfer,grand,170VC Johann Strauss,152.4,['cherry'],['satin'],219999.0
Bosendorfer,grand,170VC Liszt,152.4,['vavona'],['polish'],226999.0
Bosendorfer,grand,170VC Louis XVI,152.4,['pommele'],['satin'],256999.0
Bosendorfer,grand,170VC Vienna,152.4,['other'],['polish'],288999.0
Bosendorfer,grand,185VCCS Conservatory,182.88,['ebony'],['satin'],155999.0
Bosendorfer,grand,185VC,182.88,['ebony'],"['polish', 'satin']",170999.0
Bosendorfer,grand,185VC,182.88,['white'],['satin'],179999.0
Bosendorfer,grand,185VC,182.88,"['walnut', 'cherry', 'mahogany', 'other']","['polish', 'satin']",197999.0
Bosendorfer,grand,185VC,182.88,"['maple', 'other', 'vavona', 'other', 'cherry']","['polish', 'satin']",208999.0
Bosendorfer,grand,185VC,182.88,"['mahogany', 'walnut', 'macassar']","['polish', 'satin']",224999.0
Bosendorfer,grand,185VC Artisan,182.88,['ebony'],"['polish', 'satin']",378999.0
Bosendorfer,grand,185VC Baroque,182.88,['other'],['satin'],292999.0
Bosendorfer,grand,185VC Chopin,182.88,['pommele'],['satin'],267999.0
Bosendorfer,grand,185VC Edge,182.88,['ebony'],"['polish', 'satin']",260999.0
Bosendorfer,grand,185VC Johann Strauss,182.88,"['ebony', 'maple']","['polish', 'satin']",198999.0
Bosendorfer,grand,185VC Johann Strauss,182.88,['cherry'],['satin'],229999.0
Bosendorfer,grand,185VC Liszt,182.88,['vavona'],['polish'],267999.0
Bosendorfer,grand,185VC Louis XVI,182.88,['pommele'],['satin'],267999.0
Bosendorfer,grand,185VC Porsche Design,182.88,['black'],[],310999.0
Bosendorfer,grand,185VC Vienna,182.88,['other'],['polish'],292999.0
Bosendorfer,grand,200SSCS Conservatory,182.88,['ebony'],['satin'],163999.0
Bosendorfer,grand,200,182.88,['ebony'],"['polish', 'satin']",181999.0
Bosendorfer,grand,200,182.88,['white'],['satin'],200999.0
Bosendorfer,grand,200,182.88,"['walnut', 'cherry', 'mahogany', 'other']","['polish', 'satin']",216999.0
Bosendorfer,grand,200,182.88,"['maple', 'other', 'vavona', 'other', 'cherry']","['polish', 'satin']",229999.0
Bosendorfer,grand,200,182.88,"['mahogany', 'walnut', 'macassar']","['polish', 'satin']",248999.0
Bosendorfer,grand,200 Artisan,182.88,['ebony'],"['polish', 'satin']",414999.0
Bosendorfer,grand,200 Baroque,182.88,['other'],['satin'],319999.0
Bosendorfer,grand,200 Chopin,182.88,['pommele'],['satin'],305999.0
Bosendorfer,grand,200 Edge,182.88,['ebony'],"['polish', 'satin']",299999.0
Bosendorfer,grand,200 Johann Strauss,182.88,"['ebony', 'maple']","['polish', 'satin']",220999.0
Bosendorfer,grand,200 Johann Strauss,182.88,['cherry'],['satin'],267999.0
Bosendorfer,grand,200 Liszt,182.88,['vavona'],['polish'],267999.0
Bosendorfer,grand,200 Vienna,182.88,['other'],['polish'],319999.0
Bosendorfer,grand,214VCCS Conservatory,213.36,['ebony'],['satin'],179999.0
Bosendorfer,grand,214VC,213.36,['ebony'],"['polish', 'satin']",195999.0
Bosendorfer,grand,214VC,213.36,['white'],['satin'],217999.0
Bosendorfer,grand,214VC,213.36,"['walnut', 'cherry', 'mahogany', 'other']","['polish', 'satin']",230999.0
Bosendorfer,grand,214VC,213.36,"['maple', 'other', 'vavona', 'other', 'cherry']","['polish', 'satin']",252999.0
Bosendorfer,grand,214VC,213.36,"['mahogany', 'walnut', 'macassar']","['polish', 'satin']",264999.0
Bosendorfer,grand,214VC Artisan,213.36,['ebony'],"['polish', 'satin']",466999.0
Bosendorfer,grand,214VC Audi Design,213.36,['ebony'],['polish'],445999.0
Bosendorfer,grand,214VC Baroque,213.36,['other'],['satin'],349999.0
Bosendorfer,grand,214VC Beethoven 250th,213.36,['ebony'],['polish'],256999.0
Bosendorfer,grand,214VC Beethoven 250th,213.36,['white'],['polish'],271999.0
Bosendorfer,grand,214VC Camellia,213.36,"['ebony', 'other']",['polish'],282999.0
Bosendorfer,grand,214VC Chopin,213.36,['pommele'],['satin'],335999.0
Bosendorfer,grand,214VC Cocteau,213.36,['white'],['polish'],280999.0
Bosendorfer,grand,214VC Edge,213.36,['ebony'],"['polish', 'satin']",332999.0
Bosendorfer,grand,214VC Louis XVI,213.36,['pommele'],['satin'],335999.0
Bosendorfer,grand,214VC Johann Strauss,213.36,"['ebony', 'maple']","['polish', 'satin']",226999.0
Bosendorfer,grand,214VC Johann Strauss,213.36,['cherry'],['satin'],280999.0
Bosendorfer,grand,214VC Klimt,213.36,['other'],[],226999.0
Bosendorfer,grand,214VC Liszt,213.36,['vavona'],['polish'],280999.0
Bosendorfer,grand,214VC Porsche Design,213.36,['black'],[],369999.0
Bosendorfer,grand,214VC Sucession,213.36,"['ebony', 'other']",['polish'],316999.0
Bosendorfer,grand,214VC Vienna,213.36,['other'],['polish'],349999.0
Bosendorfer,grand,225,213.36,['ebony'],"['polish', 'satin']",229999.0
Bosendorfer,grand,225,213.36,['white'],['satin'],248999.0
Bosendorfer,grand,225,213.36,"['walnut', 'cherry', 'mahogany', 'other']","['polish', 'satin']",267999.0
Bosendorfer,grand,225,213.36,"['maple', 'other', 'vavona', 'other', 'cherry']","['polish', 'satin']",289999.0
Bosendorfer,grand,225,213.36,"['mahogany', 'walnut', 'macassar']","['polish', 'satin']",310999.0
Bosendorfer,grand,225 Artisan,213.36,['ebony'],"['polish', 'satin']",500999.0
Bosendorfer,grand,225 Baroque,213.36,['other'],['satin'],399999.0
Bosendorfer,grand,225 Chopin,213.36,['pommele'],['satin'],365999.0
Bosendorfer,grand,225 Johann Strauss,213.36,"['ebony', 'maple']","['polish', 'satin']",256999.0
Bosendorfer,grand,225 Johann Strauss,213.36,['cherry'],['satin'],321999.0
Bosendorfer,grand,225 Liszt,213.36,['vavona'],['polish'],336999.0
Bosendorfer,grand,225 Louis XVI,213.36,['pommele'],['satin'],365999.0
Bosendorfer,grand,225 Vienna,213.36,['other'],['polish'],399999.0
Bosendorfer,grand,230VC,213.36,['ebony'],"['polish', 'satin']",231999.0
Bosendorfer,grand,230VC,213.36,['white'],['satin'],248999.0
Bosendorfer,grand,230VC,213.36,"['walnut', 'cherry', 'mahogany', 'other']","['polish', 'satin']",267999.0
Bosendorfer,grand,230VC,213.36,"['maple', 'other', 'vavona', 'other', 'cherry']","['polish', 'satin']",289999.0
Bosendorfer,grand,230VC,213.36,"['mahogany', 'walnut', 'macassar']","['polish', 'satin']",316999.0
Bosendorfer,grand,230VC Klimt,213.36,['other'],[],346999.0
Bosendorfer,grand,280VC,274.32,['ebony'],"['polish', 'satin']",286999.0
Bosendorfer,grand,280VC,274.32,['white'],['satin'],314999.0
Bosendorfer,grand,280VC,274.32,"['walnut', 'cherry', 'mahogany', 'other']","['polish', 'satin']",340999.0
Bosendorfer,grand,280VC,274.32,"['maple', 'other', 'vavona', 'other', 'cherry']","['polish', 'satin']",365999.0
Bosendorfer,grand,280VC,274.32,"['mahogany', 'walnut', 'macassar']","['polish', 'satin']",399999.0
Bosendorfer,grand,280VC Artisan,274.32,['ebony'],"['polish', 'satin']",585999.0
Bosendorfer,grand,280VC Baroque,274.32,['other'],['satin'],504999.0
Bosendorfer,grand,280VC Chopin,274.32,['pommele'],['satin'],466999.0
Bosendorfer,grand,280VC Johann Strauss,274.32,"['ebony', 'maple']","['polish', 'satin']",328999.0
Bosendorfer,grand,280VC Johann Strauss,274.32,['cherry'],['satin'],408999.0
Bosendorfer,grand,280VC Liszt,274.32,['vavona'],['polish'],408999.0
Bosendorfer,grand,280VC Louis XVI,274.32,['pommele'],['satin'],466999.0
Bosendorfer,grand,280VC Vienna,274.32,['other'],['polish'],504999.0
Bosendorfer,grand,280VC Porsche Design,274.32,['black'],[],536999.0
Bosendorfer,grand,290,274.32,['ebony'],"['polish', 'satin']",332999.0
Bosendorfer,grand,290,274.32,['white'],['satin'],362999.0
Bosendorfer,grand,290,274.32,"['walnut', 'cherry', 'mahogany', 'other']","['polish', 'satin']",390999.0
Bosendorfer,grand,290,274.32,"['maple', 'other', 'vavona', 'other', 'cherry']","['polish', 'satin']",422999.0
Bosendorfer,grand,290,274.32,"['mahogany', 'walnut', 'macassar']","['polish', 'satin']",456999.0
Bosendorfer,grand,290 Artisan,274.32,['ebony'],"['polish', 'satin']",667999.0
Bosendorfer,grand,290 Baroque,274.32,['other'],['satin'],591999.0
Bosendorfer,grand,290 Chopin,274.32,['pommele'],['satin'],536999.0
Bosendorfer,grand,290 Johann Strauss,274.32,"['ebony', 'maple']","['polish', 'satin']",378999.0
Bosendorfer,grand,290 Johann Strauss,274.32,['cherry'],['satin'],473999.0
Bosendorfer,grand,290 Liszt,274.32,['vavona'],['polish'],473999.0
